title,ingredients,directions,NER,valid ingredient count,carbon
Easy White Coffee Icing,"['2 cups sifted confectioners' sugar', '1/4 cup soft butter', '1/4 teaspoon salt', '1 teaspoon vanilla', '3 tablespoons cool brewed coffee']","['Cream the confectioners' sugar and butter for about a minute.', 'Add and beat until smooth: the salt, vanilla, and coffee.']","['sugar', 'vanilla', 'coffee', 'butter', 'salt']",5,9.93717
Chocolate Mounds,"['2 sticks Margarine', '2 1/2 c. Nuts', '2 1/2 boxes Powdered Sugar', '2 14 oz. packages Coconut', '1 can Sweetened Condensed Milk', '1 Tbsp. Vanilla']","['Mix above ingredients. Shape into balls. Chill in refrigerator for 30 minutes.'],"['sugar', 'vanilla', 'nuts', 'margarine', 'coconut', 'milk']",6,9.9474
Sunday Chicken,"['3 lb. frying chicken, cut in pieces', 'margarine']","['Brown chicken in margarine and place in a covered casserole, skin side up.']","['margarine', 'chicken']",2,9.96288
Graham Cracker Treats,"['1/3 box honey graham crackers', '1 stick margarine', '1 stick real butter', '1/2 c. sugar', '1 c. finely chopped nuts']","['Separate crackers and arrange on bottom of a long cookie sheet.', 'Melt margarine and real butter; add sugar and cook 2 minutes.', 'Pour over crackers and sprinkle with nuts.', 'Bake for 10 minutes at 325°.']","['sugar', 'honey', 'nuts', 'margarine', 'butter']",5,9.96602
Waverlies,"['1 stick margarine', '1 stick real butter', '1/2 c. sugar', '1 tsp. vanilla', '1 c. chopped nuts']","['Bring to boil the margarine, butter and sugar for 3 minutes. Remove from heat and add vanilla and nuts.', 'Have cookie sheet lined with Waverly crackers and quickly drizzle mixture over crackers.', 'Work quickly.', 'Bake 7 to 8 minutes at 300°.', 'Watch closely and do not burn.']","['sugar', 'vanilla', 'nuts', 'margarine', 'butter']",5,9.97381
Toffee Bars,"['48 to 52 graham crackers', '1 stick margarine', '1 stick butter', '1/2 c. sugar', '1/2 c. chopped nuts']","['Line jelly roll pan with crackers.', 'Melt margarine and butter. Add sugar; bring to a rolling boil for 2 minutes.', 'Pour mixture over crackers in pan.', 'Spread to cover all crackers.', 'Sprinkle with nuts, if desired.', 'Bake 8 to 10 minutes.', 'Remove from oven.', 'Allow to cool slightly (10 to 15 seconds).', 'Remove bars from pan and place on foil.', 'Allow to cool completely.']","['sugar', 'crackers', 'nuts', 'margarine', 'butter']",5,9.97797
Zucchini Provencale,"['zucchini', '1 onion, chopped', '1 can tomatoes', 'olive oil']","['Wash zucchini.', 'Do not remove skin.', 'Cut into small slices and cook in small amount of water until tender, about 5 minutes.']","['tomatoes', 'olive oil', 'onion', 'zucchini']",4,10.0027
Dairy-Free Hot Chocolate Pudding,"['1 Egg, Separated', '35 grams Dairy Free Chocolate', '12 grams Caster Sugar']","['Preheat oven to 200°C (390°F). Brush a ramekin with a little olive oil.', 'Whisk egg white until soft peaks form.', 'Melt chocolate in the microwave or in small bowl over a saucepan of water. Stir in caster sugar and egg yolk. Carefully fold in the egg white.', 'Spoon into the ramekin and bake in the centre of the oven for 12-15 minutes.']","['egg', 'sugar', 'chocolate']",3,10.0073
Bananas On Toast,"['2 slices bread', '1/2 tablespoon butter', '1 banana']","['Slice banana.', 'Toast and butter bread.', 'Place banana over each slice of toast.']","['bread', 'banana', 'butter']",3,10.038
BAKER'S Chocolate Glaze,"['8 oz. Baker's Semi-Sweet Chocolate, chopped', '4 Tbsp. each: softened butter and water']","['MELT chocolate in microwave on MEDIUM heat for 2 1/2 minutes.', 'Stir until smooth.', 'ADD softened butter and water and mix until fully incorporated and smooth.', 'COOL 5 minutes and pour over 9 inch round cake; spread over top and sides.']","['butter', 'chocolate']",2,10.0415
Havasu Peanut Butter Fudge,"['3 heaping c. sugar', '1 1/2 c. milk', '1/8 tsp. salt', '1 tsp. vanilla', '1/2 stick butter', '5 heaping Tbsp. peanut butter']","['Bring all ingredients, except peanut butter, to a boil until soft ball stage.', 'Remove from heat.', 'Add the peanut butter; use wooden spoon.', 'Place pan in cold water and beat 1 minute.']","['sugar', 'vanilla', 'peanut butter', 'milk', 'butter', 'salt']",6,10.0462
Sinful Hot Chocolate,"['1 ounce dark chocolate, at least 70% cocoa, broken into small pieces', '1 tablespoon sugar', '6 ounces milk']","['No need to crush the chocolate; I just break it up over the mug I am going to use.', 'Add the sugar and milk.', 'Microwave for about 3 minutes', 'Stir or whisk, add a topping, and enjoy!', 'You can also make this is larger batches on the stove.']","['sugar', 'chocolate', 'milk']",3,10.056
Sue'S Graham Crackers,"['1 stick butter', '1 stick margarine', '1 c. sugar', '1 c. fine nuts']","['Line cookie sheet with graham crackers.', 'Bring margarine, butter and sugar to a boil.', 'Remove from heat and add chopped nuts. Spread over graham crackers and cook at 300° for 12 minutes. Remove from oven and put on wax paper.', 'Cool and eat.']","['nuts', 'sugar', 'margarine', 'butter']",4,10.0619
Old Fashion Sauce(Cake Topping)  ,"['1 c. sugar', '1/2 stick butter', '1/2 c. evaporated milk', 'pinch of salt']","['Mix together. Boil to soft-ball stage.'],"['sugar', 'butter', 'salt', 'milk']",4,10.0994
Calorie On A Ritz,"['1 stick 'real' butter', '1 stick margarine', '1/2 c. sugar', '40 Ritz crackers', 'chopped nuts']","['Mix first three ingredients.', 'Let come to a boil.', 'Boil hard for three minutes.', 'Have Ritz crackers placed on a cookie sheet. Pour mixture over crackers.', 'Take a spoon and make sure mixture is spread well on crackers.', 'Put chopped nuts on top of crackers. (Nuts are to be chopped fine.) Put in a 300° oven and bake 10 minutes (preheat oven).', 'Remove from oven and place on aluminum foil until cool.']","['sugar', 'crackers', 'nuts', 'margarine', 'butter']",5,10.1028
Fluffy French Toast,"['2 slice Sliced bread', '170 ml Milk', '1 Egg', '20 grams Sugar', '1 tbsp Margarine', '1 Vanilla extract']","['Gather the ingredients: 2 slices of bread, egg, milk, sugar, margarine, and some vanilla extract if you have it.', 'Combine the egg, sugar, and milk in a bowl with a whisk.', 'Mix in the vanilla last to add a nice aroma if you have it.', 'Strain the egg mixture into a tray.', 'If you don't have a strainer, then you can just use the egg mixture as is.', 'Cut each bread slice into four and soak the pieces in the egg mixture.', 'When about half of the mixture has been soaked up, flip the slices over.', 'Please wait until all of the visible egg mixture has been soaked up.', 'Melt the butter in a frying pan at medium heat.', 'Spread the butter over the entire surface of the pan.', 'Gently arrange the bread slices in the pan.', 'Adjusting the heat as necessary, cook until both sides of the bread are browned.', 'Top with powdered sugar and maple syrup and enjoy.']","['bread', 'egg', 'sugar', 'vanilla', 'margarine', 'milk']",6,10.1116
Green Rice,"['1 pkg. frozen chopped spinach', '1 pkg. frozen chopped broccoli', '1 c. rice, cooked', '1 stick butter']","['Cook spinach and broccoli.', 'Cook rice separately; then mix all together with the butter.', 'Pack mixture into well greased mold in pan of boiling water.', 'Bake at 350 degrees for 30 minutes. Turn mold upside down onto plate to serve rice ring.']","['rice', 'broccoli', 'spinach', 'butter']",4,10.1201
Rusk Made from Sliced Bread in 5 Minutes,"['1 slice Sliced bread', '10 grams Butter', '1 tbsp Sugar']","['Cut the bread in half.', 'Then cut into 1 cm bite-sized pieces.', 'Melt the butter in a warm frying pan, then add the bread and fry.', 'The butter is easily absorbed by the bread, so stir together quickly.', 'Fry 1-2 minutes until both sides are crispy, then sprinkle on the sugar and mix.', 'It's done when the sugar turns a nice golden brown.']","['bread', 'sugar', 'butter']",3,10.15
Made in 5 Minutes! Seriously Delicious Rusks,"['1 slice Sliced bread', '10 grams Butter', '1 tbsp Sugar']","['Cut the slice of bread into cubes.', 'I cut it into 36 cubes.', 'Place in a dish and microwave at 800W for 1 1/2 minutes.', 'Give it a stir and microwave for another 30 seconds.', 'Meanwhile, heat the butter in a frying pan.', 'Once the butter begins to melt, add the bread and absorb the butter.', 'Add the sugar and brown the surfaces.', 'Once slightly browned, move to a dish and enjoy.']","['bread', 'sugar', 'butter']",3,10.15
Butter And Sugar Breakfast Toast,"['4 slice bread', '2 tbsp soft butter', '2 tbsp sugar']","['spread generously any bread of your preferences with soft butter then toast it', 'springkle sugar top covering bread generously and enjoy', 'BELOW,ARE FEW OF MY BREAD RECIPES, I AM GLAD TO SHARE WITH YOU']","['bread', 'sugar', 'butter']",3,10.15
Leslie's Microwave Broccoli,"['4 cups broccoli', '1 dash salt', '3 tablespoons butter']","['Place broccoli in Nordicware microwave steam dish with water.', 'Microwave for 5 minutes.', 'Melt 3 tbsp butter and pour over with dash of salt.', 'stir.']","['butter', 'broccoli', 'salt']",3,10.1524
Peanut Butter Preacher Cookies,"['1 stick butter', '2 c. sugar', '1/2 c. milk', '1/2 c. peanut butter', '3 c. quick cooking oatmeal', '1 tsp. vanilla']","['Place butter, sugar and milk in 2-quart pan. Bring to a full rolling boil. Remove from heat. Let set 1 minute. Add peanut butter, oatmeal and vanilla. Beat until it begins to stiffen. Drop on waxed paper.']","['sugar', 'vanilla', 'peanut butter', 'milk', 'oatmeal', 'butter']",6,10.1554
Pineapple Whip Ice Cream,"['2 qt. half and half milk', '2 c. sugar', '2 c. crushed pineapple, drain', '2 tsp. vanilla']","['Mix well in order given.', 'Can use other fruit if desired instead of the pineapple.', 'Freeze in the ice cream freezer. Makes about a gallon.']","['sugar', 'vanilla', 'pineapple', 'milk']",4,10.177
"Goat'S Cheese, Avocado And Smoked Salmon Sandwiches","['100 g smoked salmon', '1 avocado, sliced', '80 -100 g goat cheese', '6 slices bread']","['Spread the slices of bread with the cheese.', 'Put the salmon on the goat's cheese.', 'Cover with slices of avocado.']","['goat cheese', 'salmon', 'bread', 'avocado']",4,10.1792
Sauteed Broccoli,"['1 head broccoli', '3 tablespoons butter', 'Salt and pepper']","['Bring a large pot of salted water to a boil.', 'Remove the broccoli florets.', 'Trim the stalk and cut it into pieces.', 'Blanch the broccoli for 3 to 7 minutes.', 'Test to see if it is done after 3 minutes.', 'Shock broccoli in ice water when it is done.', 'Heat a skillet and add the butter.', 'Add broccoli.', 'Toss to coat and heat, then season with salt and pepper to taste.']","['butter', 'broccoli', 'salt']",3,10.183
Steamed Broccoli With Butter,"['4 bunches broccoli', '1/4 pound butter', 'Salt and pepper to taste']","['Trim bottom inch off broccoli stalks and discard.', 'Cut each stalk crosswise into 3 pieces.', 'Cut topmost piece of each stalk into small flowerets.', 'Cut remaining pieces into fine julienne.', 'Put all into cold water for at least 1/2 hour to refresh them.', 'Bring suitably large steamer of water to boil, add all broccoli and steam, covered, for 5 minutes, tossing from top to bottom a few times.', 'When just barely tender, remove to collander, spray liberally with cold water and drain.', 'When ready to serve, melt butter in skillet and toss broccoli with salt and pepper to taste, until heated through.']","['butter', 'broccoli', 'salt']",3,10.183
Homemade Croutons,"['1 loaf French bread, sliced 1/4-inch thick', 'butter', 'garlic powder']","['Spread butter evenly on bread slices, taking to edges of bread. Sprinkle with garlic powder and cut into cubes. Bake at 350° until crispy. Store in airtight bags. Will keep for several days.']","['bread', 'garlic', 'butter']",3,10.202
Elephant Garlic Bread,"['16 elephant garlic cloves', '1 loaf French bread', 'butter']","['Seperate the cloves and brush off any dirt. Leaving the skins on, place the garlic on a small baking sheet and bake for 1/2 hour. Remove the garlic fromthe oven and cool slightly. The garlic will be crisp on the outside and creamy soft inside.', 'Cut through a fresh, French loaf and butter the slices. Crack open the garlic skins and squeeze out the creamy insides, spreading liberally on the bread slices.', 'Serve as an accompaniment to almost any pasta or seafood dish, or by itself!']","['bread', 'garlic', 'butter']",3,10.202
French Bread With Garlic,"['1 loaf of French bread', 'Butter, to taste', '2 garlic cloves', 'Salt, to taste']","['Heat oven to 400° F or a grill to medium-high. Slice French loaf in half lengthwise. Spread the halves with butter. Mince garlic cloves; sprinkle over the buttered bread. Add salt to taste. Put the halves together, wrap in foil, and place in oven or on a grill. Heat until the bread is golden, 15 to 20 minutes.']","['bread', 'garlic', 'butter', 'salt']",4,10.2022
Zucchini Coins Recipe,"['2 small zucchini', 'Butter', 'Salt and pepper to taste']","['Cut each zucchini into 1/8-inch-thick coins. Steam over boiling water until just tender, about 2 minutes. Toss with butter and salt and pepper.']","['butter', 'zucchini', 'salt']",3,10.2064
Zucchini With Sun-Dried Tomatoes,"['1 medium zucchini', '1 tablespoon butter', '1 garlic clove, minced', '2 tablespoons sun-dried tomatoes packed in oil, coarsly chopped', '1/4 teaspoon salt, to taste']","['Cut zucchini into 1/2 inch rounds, then cut each round into quarters (you should have about 2 cups).', 'Melt butter in nonstick pan and add zucchini.', 'Saute zucchini, stirring often, about 3 minutes.', 'Add garlic and saute for 1 minute.', 'Add tomatoes and continue to saute, stirring often, for about 2 more minutes.', 'Toss with salt and serve.']","['tomatoes', 'garlic', 'butter', 'zucchini', 'salt']",5,10.2065
Crispy Fried Chicken,"['chicken pieces', 'melted margarine', 'finely crushed equal parts crackers and cornflakes', 'salt and pepper']","['Dip raw pieces of chicken', 'into', 'melted margarine, then roll in crumbs.', 'Place in well oiled, 9 x 13-inch baking dish, laying pieces side by side, not', 'crowding.', 'Sprinkle with salt and pepper.', 'Bake at 350° for an hour', 'or', 'until meat is brown and tender.']","['crackers', 'margarine', 'chicken', 'salt']",4,10.213
Garden Sandwich,"['1 tomatoes', '1 cucumber', '1 onion', '2 slices bread', '1 teaspoon mayonnaise', '1 teaspoon peanut butter', 'salt and pepper']","['Simply one slice bread with peanut butter, then layer of onions(sliced thin) then the cucumber (sliced thin, then the tomato (sliced thin) season with salt and pepper then cover with slice of bread with mayo on it.', 'Slice in toast corners for ease of eating.', 'Trust me it is yummi.']","['bread', 'tomatoes', 'peanut butter', 'onion', 'mayonnaise', 'cucumber', 'salt']",7,10.2189
Steamed Broccoli,"['1 1/2 lbs broccoli', 'salt and pepper', '3 tablespoons butter', '1/2 lemon, juice of']","['Trim the broccoli into large florets.', 'Place the broccoli in a steaming basket over boiling water; cover and steam for 3 minutes.', 'Remove the lid for a moment, then cook, partially covered, until the stems are tender-firm, another 8-10 minutes.', 'Remove to a platter; season with salt and pepper, the butter, and the lemon juice.']","['butter', 'lemon', 'broccoli', 'salt']",4,10.2208
Honey Peanut Butter Spread,"['5 Tablespoons Natural Peanut Butter', '5 Tablespoons Good Quality Honey']","['Measure peanut butter into small Mason jar and microwave for 30 seconds (or heat it on the stove top just until it softens). Measure honey into the same container. Stir well.'],"['honey', 'butter']",2,10.2225
Honey Butter,"['honey', 'butter, softened']","['Place butter in a bowl; add honey a little at a time, stirring until syrupy looking.', 'Great on fresh hot rolls.']","['butter', 'honey']",2,10.2225
Honey Butter With Toast ,"['1 stick of semisoft butter', '3 tablespoons clover honey']","['mash butter into a small bowl with honey. spread on toast for a sweet treat for breakfast.'],"['honey', 'butter']",2,10.2225
start your day sweet,"['1 loaf whole grain bread', '3 tbsp honey', '1 tbsp unsalted butter']","['Slice the bread', 'Spread the butter first then honey', 'Add bananas if you desire', ''Close' and toast!', 'Goes well with a cup of fresh cold juice Enjoy :)']","['bread', 'honey', 'butter']",3,10.2226
Chocolate-Oatmeal Cookies,"['2 c. sugar', '1 stick butter', '1/2 c. milk', '3 tsp. chocolate', '1/2 c. peanut butter', '3 c. oatmeal']","['Mix sugar, butter, milk and chocolate in saucepan.', 'Cook on medium heat until comes to a vigorous boil.', 'Let boil 1 minute. Remove from stove.', 'Add peanut butter and oatmeal.', 'Mix well.', 'Drop on wax paper until cool.']","['sugar', 'peanut butter', 'chocolate', 'milk', 'oatmeal', 'butter']",6,10.2318
Boiled Oatmeal Cookies With Peanut Butter,"['2 c. sugar', '1/2 c. milk', '1 stick butter', '1 tsp. vanilla', '3 c. quick oatmeal', '1/2 c. nuts', '1/2 c. peanut butter']","['Bring the first 4 ingredients to a boil and boil for a few minutes.', 'Stir to avoid burning. Add the oatmeal, nuts and peanut butter. Drop by spoonfuls onto wax paper.']","['sugar', 'vanilla', 'peanut butter', 'nuts', 'milk', 'oatmeal', 'butter']",7,10.2591
White House Cheese Rings,"['1 lb. grated sharp cheese', '1 c. finely chopped nuts', '1 c. mayonnaise', '1 small onion, finely grated', 'dash of black pepper']","['Combine all ingredients and season with pepper, mix well and place in lightly greased mold.', 'Chill until firm.', 'Serve with crackers.']","['black pepper', 'onion', 'nuts', 'cheese', 'mayonnaise']",5,10.2597
One Minute Caramel Icing,"['2 c. sugar', '1/2 stick butter', '1/2 c. milk', '1/2 tsp. vanilla', 'pinch of salt']","['Put 1/2 cup sugar in black skillet and heat until it melts. Heat 1 1/2 cups sugar, butter and milk.', 'When hot, add the sugar you have melted and cook for 1 minute after it begins to boil. Remove from heat.', 'Add vanilla and salt.', 'Beat until smooth enough to go on cool cake.']","['sugar', 'vanilla', 'milk', 'butter', 'salt']",5,10.2652
Fillet Steak With Onion And Red Wine Sauce And Mashed Potatoes Recipe ,"['sea salt', '1 pinch sugar', '1 tablespoon butter']","['Put out your steak from the fridge go allow time to get close to room temperature.', 'Sauce:\nSlice your onions thin and in a large pre heated pan add your oil and start to fry your onions with rosemary, salt and peppers until golden. Now it is time to add your wine and stir. When the when your red wine is reduced dissolve your cornstarch in cold water and add to your sauce and stir well. Add your butter and sugar. When it is reduced your sauce is ready.', 'Mashed potatoes: \nNow it is time to boil your potatoes. Peel and cut your potatoes in medium sized cubes and set them to boil in a pan with salt, black and white pepper and butter. \nAfter about 25-30 minutes your potatoes are ready to be mashed. Test them if they are soft (stick a knife in a potato and if it glides off it is ready). Now add your warm milk, butter, grated nutmeg (optional) and mash with your masker. Taste and seasoning if needed.', 'Steak:\nFor your steak, season with black pepper, sea salt, white pepper and coat with oil. Heat your pan on high temperature and seal your steak form all the sides. Then make your steak as you like it (blue, rare, medium, done) If you want your steak done or medium you can put it in a oven for some time for it to cook properly on your pan on low heat for about 15 minutes. I like my steak medium-rare so that is about 4 minutes on each side.', 'Plate your food and enjoy.']","['sugar', 'butter', 'salt']",3,10.269
Tomatoes,"['tomatoes', 'salt', 'sugar']","['Peel', 'and', 'cut', 'tomatoes in quarters.', 'Stuff in jars in their own', 'juice', 'and', 'add', '1', 'teaspoon', 'salt per quart and 1 teaspoon sugar per quart.', 'Seal and bake on a cookie sheet for 1 hour and 10 minutes at 250°.', 'Let cool in oven.']","['sugar', 'tomatoes', 'salt']",3,10.269
3-2-1 Peanut Butter Fudge,"['3 pounds confectioners' sugar', '2 pounds peanut butter', '1 pound butter, melted']","['Line a baking sheet with waxed paper.', 'Mix confectioners' sugar and peanut butter together in a large bowl until evenly mixed and crumbly. Pour butter into peanut butter mixture and stir to combine.', 'Press peanut butter mixture onto the prepared baking sheet and cool to room temperature.']","['sugar', 'butter', 'peanut butter']",3,10.286
Sweet Cinnamon Rice,"['1 c. rice', '1 1/2 c. milk', '1/2 c. sugar', '1/2 stick butter', '1/2 tsp. salt']","['Cover rice with water good.', 'Put on low flame with lid (watch it so it doesn't boil over).', 'After the water cooks down a lot, turn fire out.', 'Leave lid a little ajar.', 'When ready to fix, add milk, butter, salt, vanilla and sugar.', 'Mix in bowl.', 'Sprinkle with sugar/cinnamon.']","['sugar', 'milk', 'rice', 'butter', 'salt']",5,10.2862
Delicious Hot Chocolate Sauce Recipe,"['1/2 c. butter', '3 c. sugar', '1 2/3 c. evaporated lowfat milk', '4 squares unsweetened chocolate', '1/2 teaspoon salt']","['Heat butter and chocolate in double boiler.', 'Stir in sugar gradually making sure which sugar is moistened before adding more.', 'Mix becomes thick and quite dry.', 'Add in salt.', 'Slowly stir in lowfat milk, a little at a time.', 'Serve hot.', 'Store in small jars and reheat in the jars before serving.']","['sugar', 'chocolate', 'milk', 'butter', 'salt']",5,10.3058
Butter Flavored Olive Oil Crock Pot Baked Potatoes,"['1 Butter Flavored Olive Oil', '1 Pepper']","['Scrub up potatoes, poke each potato with sharp knife a few times.', 'Place potatoes on foil and add a splash of Butter Flavored Olive Oil with a dash of pepper to your liking.', 'If you really want the inside buttery, cut a line down the middle of the potato & pour some oil into the center before wrapping it up.', 'If you don't have Butter flavored oil available in your area you can substitute with regular olive oil or any flavored olive oil you choose.', 'Wrap those babies up nice & tight so they can simmer in the buttery goodness.', 'Cook Low 6-8 hours or High 4-5 hours.', 'These hot potatoes will be scrumptious right out of the foil & won't need any extra butter added when served.', 'But I won't judge if you do add some ;)']","['butter', 'pepper']",2,10.3312
Crunchy Apple Rings,"['1 apple, cored, cut crosswise into 6 rings Safeway 1 lb For $0.99 thru 02/09', '2 Tbsp. Kraft Smooth Peanut Butter', '1/4 cup honey-flavoured multi-grain cereal flakes with oat clusters and peaches']","['Spread one side of each apple ring evenly with peanut butter.', 'Sprinkle with cereal.']","['honey', 'apple', 'butter']",3,10.3403
3-Ingredient Tomato Sauce,"['28 ounces, weight Crushed Tomatoes', '5 Tablespoons Butter', '1 Onion, Halved And Ends Cut Off, Outer Skin Removed']","['Combine all ingredients in a large sauce pan and place over medium heat. Bring the sauce to a simmer, stirring occasionally, and then lower the heat so the sauce is barely simmering. Simmer for an additional 30 minutes, stirring occasionally. Remove the sauce from heat and then discard the onion.', '(Adapted from Smitten Kitchen.)']","['butter', 'onion', 'tomatoes']",3,10.3669
Easy Glazed Carrots Recipe,"['1 pound carrots, sliced', '2 tbsp. butter', '2 tbsp. honey']","['Mix all ingredients together.', 'Place in a microwave dish.', 'Microwave on high till vegetables are tender, stirring occasionally.', 'About 10 to 12 min.']","['honey', 'butter', 'carrots']",3,10.3867
Double Pork Sausage,"['8 pork breakfast sausages', '4 slices bacon, cut crosswise in half']","['Preheat the oven to 450F with a rack in the upper third position.', 'Put a small baking sheet in the oven to preheat for 2 to 3 minutes.', 'Meanwhile, wrap 1 piece of bacon around the middle of each sausage.', 'Arrange the wrapped sausages seam side down on the heated baking sheet and cook for 20 minutes, or until the sausages are cooked through and the bacon is gold and crisp on the edges.', 'Drain on paper towels and serve.']","['pork', 'bacon']",2,10.4026
Homemade Whipped Cream Topping,"['16 ounces, fluid Whipping Cream', '1 Tablespoon Vanilla', '1/2 cups Granulated Sugar']","['Place all ingredients in a mixing bowl and whip at low speed for 30 seconds, then at high speed until soft peaks form. Serve over your favorite dessert item. Enjoy!']","['cream', 'sugar', 'vanilla']",3,10.406
Milkshakes,"['1 cup milk', '1 pint ice cream', '1 teaspoon vanilla extract']","['Put all ingredients in a blender.', 'Mix for a minute or until well blended.', 'Pour and serve.']","['cream', 'vanilla', 'milk']",3,10.4124
Cracker Barrel Baby Carrots,"['2 lbs fresh baby carrots', '1 teaspoon salt', '1 tablespoon sugar', '2 tablespoons butter']","['Rinse carrots and put in a sauce pan, pouring enough water in pan to just cover the top of the carrots.', 'Cover carrots and bring to a boil over medium heat.', 'Turn heat to low and simmer about 30 minutes til tender when pierced with a fork.', 'When carrots are tender pour off half to three fourths of the water.', 'Stir in the rest of the ingredients.']","['butter', 'sugar', 'carrots', 'salt']",4,10.418
Shiny and Sweet Glazed Carrots,"['1/2 Carrot', '1 tbsp Butter', '2 tsp Granulated sugar', '1 Salt']","['Slice the carrot.', 'Shave the sharp edges off the carrot slices.', 'Put the slices in a pan with just enough water to cover.', 'Add the ingredients, and simmer until there's no liquid left in the pan.', 'Keep an eye on it so that it doesn't burn.', 'The surfaces of the carrots should become slightly candied.']","['sugar', 'butter', 'salt', 'carrot']",4,10.4332
Auline'S Icing,"['2 c. sugar', '1 1/2 sticks butter', '1 1/2 c. evaporated milk', '1 c. chopped nuts', '1 c. coconut']","['Boil sugar, butter and milk until thick.', 'It will get bubbly and change colors when thick.', 'Add nuts and coconut; stir well.']","['sugar', 'nuts', 'coconut', 'milk', 'butter']",5,10.4403
Beer Onions,"['1 tablespoon butter', '1 large onion, sliced thin', '1 cup beer', '1 teaspoon sugar', '1/2 teaspoon salt']","['Melt butter in saucepan over medium-high heat. Add onions and saute, stirring frequently, until tender, about 5-6 minutes. Add 3/4 cup beer, sugar, and salt. Cook until all the beer has been absorbed by the onions and they begin to brown slightly, about 18 minutes. Add the remaining 1/4 cup beer and bring to a simmer. Keep onions warm.']","['sugar', 'beer', 'onion', 'butter', 'salt']",5,10.4413
Peanut Roll,"['1 box 10X sugar', '1/2 stick of butter, melted', '1 tsp. vanilla', '1/4 c. milk', 'peanut butter']","['Put 10X sugar in plastic bowl.', 'Make a hole and add butter, vanilla and milk.', 'Stir well with a fork until dough is together, then knead.', 'If it is too wet, add more sugar.', 'Sprinkle sugar on board.', 'Roll dough out with rolling pin, turning dough over so the rolling pin won't stick.', 'Spread peanut butter to desired thickness over dough.', 'Roll up and put in refrigerator for 15 minutes.', 'Take out and cut in pieces.']","['sugar', 'vanilla', 'peanut butter', 'milk', 'butter']",5,10.4728
Grandma Rother'S Sweet Rice For Two,"['1/2 c. rice', '1 1/2 c. milk', 'sugar and cinnamon to taste', 'butter']","['To the rice stir in milk and cook in the top of a double boiler until milk is absorbed, approximately 1 hour, stirring occasionally.', 'Add sugar to taste and after putting in bowl, top with butter.', 'Sprinkle with cinnamon and sugar.']","['rice', 'sugar', 'butter', 'milk']",4,10.4957
Soy Milk Eggnog,"['1 Egg', '125 ml Soy Milk', '1 Tbsp sugar', 'to taste Vanilla extract']","['In a milk pan, beat the egg.', 'Add the milk and sugar, then blend with a hand blender or with a whisk.', 'Cook over low heat.', 'Add the spices and vanilla, stirring constantly until thick.', '(Do not burn it!)', 'Remove the clove.', 'Add the liquor and blend well with a hand blender.', 'All set to enjoy your healthy Christmas drink!', '*note* I added 1 Tbsp Cointreau.', 'and it was yum!']","['egg', 'sugar', 'vanilla', 'milk']",4,10.5073
Butter Scented Fluffy Omelettes,"['1 Egg', '1 tsp Mayonnaise', '8 grams Butter']","['Mix the mayonnaise into the beaten egg well.', 'Heat up a frying pan and add the butter.', 'If the butter soon starts to sizzle, the temperature of the pan is just right.', 'Once the butter has melted, turn the heat to low.', 'Pour the egg mixture into the pan and stir the mixture in large circles to incorporate some air.', 'When the omelette is mostly cooked, like in the photo, turn off the heat.', 'Fold the omelette into 3 and it's done.', 'The centre is so creamy when cut in half.', 'Fold the omelette twice when you're serving it over seasoned rice (garlic rice, ketchup rice, etc.).', 'Then cut in half again to serve.', 'Omurice.']","['butter', 'egg', 'mayonnaise']",3,10.5222
Garlic-Lemon Butter For Grilled Salmon,"['1/2 - 1 cup butter', '2 -3 cloves garlic', '1 lemon, juice of', 'salt and pepper']","['Soften one stick of butter and mix with garlic.', 'Either process in blender or food processor; or if doing by hand use garlic press and whisk really well with fork.', 'Gradually add as much lemon juice as butter will hold.', 'Quit adding when butter won't absorb any more.', 'Add salt and pepper to taste.', 'Slather this on grilled salmon during cooking and serve remainder at table.']","['lemon', 'garlic', 'butter', 'salt']",4,10.541
Bootlegger Beans,"['3 slices bacon', '1 small chopped onion', '1 can pork and beans']","['Saute bacon.', 'To bacon drippings, add chopped onion and saute. Crumble bacon.', 'Add bacon and onion to pork and beans.']","['pork', 'bacon', 'onion']",3,10.547
Pineapple Compote,"['2 tablespoons butter', '1 pineapple, core removed and finely diced', '1 tablespoon sugar', '2 tablespoons ginger, minced', 'salt']","['Melt butter in a saute pan over medium heat.', 'Add pineapple, season with sugar and salt.', 'Saute over medium heat for 5 minutes.', 'Add ginger, stir and remove from heat.']","['sugar', 'ginger', 'butter', 'pineapple', 'salt']",5,10.5805
Peanut Butter Wimsy,"['3/4 to 1 c. milk', '3 c. sugar', '1 stick butter', '1 tsp. vanilla', '3 c. oatmeal', '1 c. peanut butter']","['Stir milk, sugar, melted butter and vanilla together.', 'Boil for 1 minute.', 'Turn fire off.', 'Add oatmeal and peanut butter. Stir until thick.', 'Put in pan and refrigerate.']","['sugar', 'vanilla', 'peanut butter', 'milk', 'oatmeal', 'butter']",6,10.6123
Pretzels,"['frozen bread dough', 'butter', 'salt']","['Thaw dough.', 'Roll small amount into snake shape.', 'Twist.', 'Melt butter; brush on dough.', 'Salt lightly.', 'Bake in a 350° oven until lightly browned on top.']","['bread', 'butter', 'salt']",3,10.627
